timestamp,value
2017-08-30 00:00,9401.236
2017-08-31 00:00,9464.102
2017-09-01 00:00,9477.659
2017-09-04 00:00,9534.838
2017-09-05 00:00,9568.232
2017-09-06 00:00,9619.841
2017-09-07 00:00,9650.191
2017-09-08 00:00,9655.856
2017-09-11 00:00,9737.165
2017-09-12 00:00,9783.762
2017-09-13 00:00,9818.69
2017-09-15 00:00,9834.571
2017-09-18 00:00,9890.042
2017-09-19 00:00,9919.692
2017-09-20 00:00,9976.616
2017-09-21 00:00,9951.668
2017-09-22 00:00,9915.596
2017-09-25 00:00,9890.526
2017-09-26 00:00,9881.634
2017-09-27 00:00,9872.279
2017-09-28 00:00,9848.343
2017-09-29 00:00,9694.983
2017-10-09 00:00,9858.717
2017-10-10 00:00,9925.825
2017-10-11 00:00,9946.469
2017-10-12 00:00,9949.875
2017-10-13 00:00,9939.861
2017-10-16 00:00,9952.504
2017-10-17 00:00,9948.11
2017-10-18 00:00,9914.352
2017-10-19 00:00,9882.932
2017-10-20 00:00,9864.679
2017-10-23 00:00,9901.503
2017-10-24 00:00,9872.107
2017-10-25 00:00,9892.537
2017-10-26 00:00,9967.888
2017-10-27 00:00,9969.197
2017-10-30 00:00,9972.09
2017-10-31 00:00,9994.43
2017-11-01 00:00,10051.089
2017-11-02 00:00,10044.061
2017-11-03 00:00,10000.004
2017-11-06 00:00,10065.085
2017-11-07 00:00,10123.94
2017-11-08 00:00,10176.208
2017-11-09 00:00,10212.118
2017-11-10 00:00,10230.763
2017-11-13 00:00,10322.174
2017-11-14 00:00,10363.988
2017-11-15 00:00,10377.316
2017-11-16 00:00,10402.057
2017-11-17 00:00,10280.218
2017-11-20 00:00,10291.516
2017-11-21 00:00,10367.156
2017-11-22 00:00,10395.172
2017-11-23 00:00,10368.427
2017-11-24 00:00,10298.647
2017-11-27 00:00,10258.733
2017-11-28 00:00,10277.507
2017-11-29 00:00,10300.043
2017-11-30 00:00,10288.279
2017-12-01 00:00,10266.665
2017-12-04 00:00,10257.76
2017-12-05 00:00,10124.364
2017-12-06 00:00,10130.675
2017-12-07 00:00,10136.326
2017-12-08 00:00,10137.706
2017-12-11 00:00,10156.992
2017-12-12 00:00,10170.643
2017-12-13 00:00,10201.09
2017-12-14 00:00,10226.295
2017-12-15 00:00,10190.93
2017-12-18 00:00,10200.373
2017-12-19 00:00,10214.581
2017-12-20 00:00,10206.458
2017-12-21 00:00,10219.611
2017-12-22 00:00,10209.073
2017-12-25 00:00,10237.541
2017-12-26 00:00,10263.765
2017-12-27 00:00,10280.381
2017-12-28 00:00,10316.149
2017-12-29 00:00,10262.637
2018-01-02 00:00,10298.091
2018-01-03 00:00,10316.479
2018-01-04 00:00,10339.278
2018-01-05 00:00,10337.753
2018-01-08 00:00,10394.375
2018-01-09 00:00,10429.964
2018-01-10 00:00,10477.469
2018-01-11 00:00,10508.313
2018-01-12 00:00,10486.82
2018-01-15 00:00,10506.519
2018-01-16 00:00,10560.239
2018-01-17 00:00,10580.414
2018-01-18 00:00,10654.234
2018-01-19 00:00,10665.091
2018-01-22 00:00,10717.003
2018-01-23 00:00,10769.344
2018-01-24 00:00,10813.566
2018-01-25 00:00,10817.848
2018-01-26 00:00,10795.419
2018-01-29 00:00,10831.905
2018-01-30 00:00,10834.08
2018-01-31 00:00,10792.95
2018-02-01 00:00,10669.595
2018-02-02 00:00,10577.452
2018-02-05 00:00,10559.813
2018-02-06 00:00,10396.068
2018-02-07 00:00,10340.084
2018-02-08 00:00,10305.478
2018-02-09 00:00,10122.688
2018-02-12 00:00,10049.938
2018-02-13 00:00,9959.707
2018-02-14 00:00,9818.4
2018-02-22 00:00,9876.097
2018-02-23 00:00,9878.003
2018-02-26 00:00,9930.242
2018-02-27 00:00,9939.085
2018-02-28 00:00,9954.669
2018-03-01 00:00,9985.224
2018-03-02 00:00,9975.838
2018-03-05 00:00,9974.073
2018-03-06 00:00,10007.495
2018-03-07 00:00,9999.359
2018-03-08 00:00,10007.564
2018-03-09 00:00,10001.039
2018-03-12 00:00,10055.285
2018-03-13 00:00,10057.049
2018-03-14 00:00,10076.465
2018-03-15 00:00,10089.447
2018-03-16 00:00,10062.436
2018-03-19 00:00,10078.854
2018-03-20 00:00,10083.814
2018-03-21 00:00,10106.107
2018-03-22 00:00,10111.004
2018-03-23 00:00,9945.766
2018-03-26 00:00,9988.063
2018-03-27 00:00,10012.726
2018-03-28 00:00,10009.853
2018-03-29 00:00,10032.203
2018-03-30 00:00,10010.086
2018-04-02 00:00,10042.472
2018-04-03 00:00,10038.647
2018-04-04 00:00,9976.861
2018-04-09 00:00,10009.496
2018-04-10 00:00,10001.756
2018-04-11 00:00,10009.231
2018-04-12 00:00,10010.918
2018-04-13 00:00,9996.06
2018-04-16 00:00,10011.769
2018-04-17 00:00,9986.465
2018-04-18 00:00,9986.442
2018-04-19 00:00,9968.177
2018-04-20 00:00,9914.929
2018-04-23 00:00,9926.832
2018-04-24 00:00,9912.312
2018-04-25 00:00,9924.358
2018-04-26 00:00,9913.929
2018-04-27 00:00,9840.439
2018-05-02 00:00,9834.905
2018-05-03 00:00,9825.146
2018-05-04 00:00,9802.264
2018-05-07 00:00,9827.679
2018-05-08 00:00,9842.404
2018-05-09 00:00,9865.431
2018-05-10 00:00,9887.946
2018-05-11 00:00,9850.126
2018-05-14 00:00,9859.996
2018-05-15 00:00,9870.476
2018-05-16 00:00,9875.734
2018-05-17 00:00,9893.885
2018-05-18 00:00,9875.79
2018-05-21 00:00,9910.503
2018-05-22 00:00,9949.639
2018-05-23 00:00,9969.082
2018-05-24 00:00,9986.25
2018-05-25 00:00,9950.513
2018-05-28 00:00,9957.398
2018-05-29 00:00,9944.859
2018-05-30 00:00,9898.378
2018-05-31 00:00,9891.768
2018-06-01 00:00,9846.146
2018-06-04 00:00,9821.998
2018-06-05 00:00,9824.378
2018-06-06 00:00,9818.904
2018-06-07 00:00,9819.276
2018-06-08 00:00,9783.677
2018-06-11 00:00,9769.076
2018-06-12 00:00,9768.583
2018-06-13 00:00,9741.363
2018-06-14 00:00,9739.07
2018-06-15 00:00,9653.555
2018-06-19 00:00,9438.677
2018-06-20 00:00,9378.243
2018-06-21 00:00,9305.499
2018-06-22 00:00,9254.596
2018-06-25 00:00,9236.755
2018-06-26 00:00,9241.186
2018-06-27 00:00,9228.357
2018-06-28 00:00,9207.106
2018-06-29 00:00,9193.824
2018-07-02 00:00,9175.295
2018-07-03 00:00,9191.492
2018-07-04 00:00,9137.584
2018-07-05 00:00,9088.719
2018-07-06 00:00,9053.53
2018-07-09 00:00,9038.196
2018-07-10 00:00,9033.066
2018-07-11 00:00,8988.568
2018-07-12 00:00,9011.841
2018-07-13 00:00,8974.625
2018-07-16 00:00,8978.528
2018-07-17 00:00,8986.613
2018-07-18 00:00,8979.752
2018-07-19 00:00,8961.362
2018-07-20 00:00,8936.468
2018-07-23 00:00,8922.706
2018-07-24 00:00,8921.011
2018-07-25 00:00,8932.791
2018-07-26 00:00,8952.618
2018-07-27 00:00,8924.503
2018-07-30 00:00,8923.093
2018-07-31 00:00,8917.399
2018-08-10 00:00,8733.633
2018-08-13 00:00,8746.389
2018-08-14 00:00,8752.367
2018-08-15 00:00,8749.169
2018-08-16 00:00,8748.033
2018-08-17 00:00,8710.083
2018-08-20 00:00,8693.876
2018-08-21 00:00,8666.836
2018-08-22 00:00,8648.242
2018-08-23 00:00,8651.122
2018-08-24 00:00,8623.231
2018-08-27 00:00,8626.705
2018-08-28 00:00,8621.093
2018-08-29 00:00,8623.188
2018-08-30 00:00,8615.341
2018-08-31 00:00,8575.742
2018-09-03 00:00,8572.128
2018-09-04 00:00,8575.123
2018-09-05 00:00,8566.853
2018-09-06 00:00,8568.085
2018-09-07 00:00,8534.299
2018-09-10 00:00,8505.734
2018-09-11 00:00,8493.482
2018-09-12 00:00,8494.412
2018-09-13 00:00,8492.158
2018-09-14 00:00,8450.774
2018-09-17 00:00,8431.368
2018-09-18 00:00,8434.14
2018-09-19 00:00,8406.476
2018-09-20 00:00,8382.723
2018-09-21 00:00,8341.719
2018-09-25 00:00,8350.782
2018-09-26 00:00,8336.959
2018-09-27 00:00,8309.221
2018-09-28 00:00,8227.204
2018-10-08 00:00,8273.298
2018-10-09 00:00,8275.555
2018-10-10 00:00,8273.147
2018-10-11 00:00,8127.601
2018-10-12 00:00,8002.134
2018-10-15 00:00,7952.326
2018-10-16 00:00,7866.997
2018-10-17 00:00,7822.48
2018-10-18 00:00,7770.391
2018-10-19 00:00,7721.497
2018-10-22 00:00,7734.63
2018-10-23 00:00,7743.16
2018-10-24 00:00,7746.3
2018-10-25 00:00,7737.836
2018-10-26 00:00,7719.675
2018-10-29 00:00,7726.735
2018-10-30 00:00,7708.551
2018-10-31 00:00,7701.927
2018-11-01 00:00,7700.428
2018-11-02 00:00,7675.863
2018-11-05 00:00,7693.031
2018-11-06 00:00,7703.592
2018-11-07 00:00,7705.082
2018-11-08 00:00,7698.786
2018-11-09 00:00,7693.209
2018-11-12 00:00,7721.888
2018-11-13 00:00,7735.419
2018-11-14 00:00,7753.987
2018-11-15 00:00,7776.07
2018-11-16 00:00,7763.128
2018-11-19 00:00,7793.624
2018-11-20 00:00,7814.933
2018-11-21 00:00,7817.959
2018-11-22 00:00,7822.038
2018-11-23 00:00,7764.816
2018-11-26 00:00,7757.344
2018-11-27 00:00,7757.272
2018-11-28 00:00,7752.407
2018-11-29 00:00,7726.968
2018-11-30 00:00,7700.772
2018-12-03 00:00,7714.108
2018-12-04 00:00,7714.948
2018-12-05 00:00,7715.657
2018-12-06 00:00,7726.649
2018-12-07 00:00,7710.3
2018-12-10 00:00,7717.444
2018-12-11 00:00,7711.372
2018-12-12 00:00,7704.766
2018-12-13 00:00,7708.664
2018-12-14 00:00,7665.26
2018-12-17 00:00,7674.308
2018-12-18 00:00,7673.694
2018-12-19 00:00,7653.286
2018-12-20 00:00,7665.976
2018-12-21 00:00,7644.313
2018-12-24 00:00,7647.39
2018-12-25 00:00,7634.988
2018-12-26 00:00,7628.85
2018-12-27 00:00,7621.681
2018-12-28 00:00,7557.039
2019-01-02 00:00,7563.73
2019-01-03 00:00,7557.387
2019-01-04 00:00,7571.321
2019-01-07 00:00,7581.508
2019-01-08 00:00,7576.56
2019-01-09 00:00,7567.274
2019-01-10 00:00,7561.851
2019-01-11 00:00,7544.289
2019-01-14 00:00,7549.172
2019-01-15 00:00,7544.442
2019-01-16 00:00,7519.559
2019-01-17 00:00,7507.246
2019-01-18 00:00,7474.441
2019-01-21 00:00,7472.086
2019-01-22 00:00,7483.545
2019-01-23 00:00,7478.913
2019-01-24 00:00,7473.618
2019-01-25 00:00,7420.535
2019-01-28 00:00,7399.195
2019-01-29 00:00,7371.247
2019-01-30 00:00,7334.185
2019-01-31 00:00,7281.9
2019-02-01 00:00,7169.511
2019-02-11 00:00,7225.659
2019-02-12 00:00,7260.857
2019-02-13 00:00,7316.035
2019-02-14 00:00,7353.641
2019-02-15 00:00,7392.27
2019-02-18 00:00,7451.867
2019-02-19 00:00,7510.516
2019-02-20 00:00,7556.351
2019-02-21 00:00,7596.019
2019-02-22 00:00,7651.502
2019-02-25 00:00,7840.616
2019-02-26 00:00,7935.129
2019-02-27 00:00,8032.252
2019-02-28 00:00,8046.674
2019-03-01 00:00,8046.213
2019-03-04 00:00,8161.504
2019-03-05 00:00,8293.888
2019-03-06 00:00,8427.631
2019-03-07 00:00,8587.376
2019-03-08 00:00,8633.796
2019-03-11 00:00,8770.36
2019-03-12 00:00,8862.244
2019-03-13 00:00,8899.058
2019-03-14 00:00,8883.247
2019-03-15 00:00,8858.154
2019-03-18 00:00,8927.065
2019-03-19 00:00,8981.965
2019-03-20 00:00,9022.19
2019-03-21 00:00,9116.299
2019-03-22 00:00,9108.151
2019-03-25 00:00,9184.09
2019-03-26 00:00,9167.287
2019-03-27 00:00,9191.712
2019-03-28 00:00,9199.502
2019-03-29 00:00,9222.473
2019-04-01 00:00,9311.951
2019-04-02 00:00,9388.462
2019-04-03 00:00,9451.594
2019-04-04 00:00,9466.511
2019-04-08 00:00,9609.98
2019-04-09 00:00,9653.209
2019-04-10 00:00,9701.598
2019-04-11 00:00,9692.496
2019-04-12 00:00,9661.018
2019-04-15 00:00,9684.746
2019-04-16 00:00,9760.857
2019-04-17 00:00,9813.72
2019-04-18 00:00,9837.4
2019-04-19 00:00,9852.518
2019-04-22 00:00,9895.658
2019-04-23 00:00,9878.93
2019-04-24 00:00,9915.209
2019-04-25 00:00,9857.934
2019-04-26 00:00,9820.163
2019-04-29 00:00,9731.67
2019-04-30 00:00,9599.091
2019-05-06 00:00,9490.531
2019-05-07 00:00,9445.841
2019-05-08 00:00,9434.097
2019-05-09 00:00,9414.517
2019-05-10 00:00,9418.439
2019-05-13 00:00,9382.69
2019-05-14 00:00,9372.903
2019-05-15 00:00,9379.11
2019-05-16 00:00,9379.349
2019-05-17 00:00,9317.385
2019-05-20 00:00,9315.043
2019-05-21 00:00,9328.983
2019-05-22 00:00,9311.23
2019-05-23 00:00,9281.406
2019-05-24 00:00,9236.13
2019-05-27 00:00,9286.108
2019-05-28 00:00,9266.005
2019-05-29 00:00,9269.787
2019-05-30 00:00,9262.103
2019-05-31 00:00,9224.594
2019-06-03 00:00,9208.559
2019-06-04 00:00,9168.623
2019-06-05 00:00,9149.65
2019-06-06 00:00,9089.428
2019-06-10 00:00,9089.592
2019-06-11 00:00,9112.724
2019-06-12 00:00,9127.019
2019-06-13 00:00,9145.194
2019-06-14 00:00,9096.44
2019-06-17 00:00,9099.006
2019-06-18 00:00,9086.503
2019-06-19 00:00,9082.742
2019-06-20 00:00,9110.902
2019-06-21 00:00,9099.42
2019-06-24 00:00,9139.843
2019-06-25 00:00,9154.107
2019-06-26 00:00,9149.226
2019-06-27 00:00,9156.94
2019-06-28 00:00,9108.166
2019-07-01 00:00,9163.244
2019-07-02 00:00,9178.379
2019-07-03 00:00,9205.577
2019-07-04 00:00,9207.497
2019-07-05 00:00,9185.513
2019-07-08 00:00,9175.758
2019-07-09 00:00,9165.987
2019-07-10 00:00,9160.771
2019-07-11 00:00,9139.733
2019-07-12 00:00,9116.552
2019-07-15 00:00,9143.179
2019-07-16 00:00,9136.274
2019-07-17 00:00,9147.192
2019-07-18 00:00,9127.193
2019-07-19 00:00,9104.573
2019-07-22 00:00,9080.663
2019-07-23 00:00,9066.04
2019-07-24 00:00,9078.474
2019-07-25 00:00,9087.335
2019-07-26 00:00,9068.073
2019-07-29 00:00,9094.721
2019-07-30 00:00,9090.605
2019-07-31 00:00,9086.245
2019-08-01 00:00,9090.82
2019-08-02 00:00,9055.364
2019-08-05 00:00,9061.567
2019-08-06 00:00,9011.734
2019-08-07 00:00,8977.252
2019-08-08 00:00,8964.954
2019-08-09 00:00,8925.792
2019-08-12 00:00,8940.687
2019-08-13 00:00,8945.542
2019-08-14 00:00,8954.38
2019-08-15 00:00,8945.678
2019-08-16 00:00,8939.202
2019-08-19 00:00,9054.77
2019-08-20 00:00,9098.552
2019-08-21 00:00,9129.93
2019-08-22 00:00,9164.994
2019-08-23 00:00,9156.192
2019-08-26 00:00,9192.927
2019-08-27 00:00,9215.991
2019-08-28 00:00,9241.051
2019-08-29 00:00,9273.004
2019-08-30 00:00,9263.467
2019-09-02 00:00,9314.53
2019-09-03 00:00,9344.102
2019-09-04 00:00,9377.749
2019-09-05 00:00,9447.036
2019-09-06 00:00,9453.51
2019-09-09 00:00,9567.545
2019-09-10 00:00,9618.382
2019-09-11 00:00,9650.593
2019-09-12 00:00,9605.535
2019-09-16 00:00,9684.92
2019-09-17 00:00,9692.535
2019-09-18 00:00,9706.259
2019-09-19 00:00,9738.076
2019-09-20 00:00,9713.218
2019-09-23 00:00,9739.272
2019-09-24 00:00,9738.996
2019-09-25 00:00,9702.871
2019-09-26 00:00,9647.751
2019-09-27 00:00,9596.063
2019-09-30 00:00,9489.135
2019-10-08 00:00,9551.148
2019-10-09 00:00,9569.169
2019-10-10 00:00,9601.411
2019-10-11 00:00,9581.542
2019-10-14 00:00,9650.853
2019-10-15 00:00,9636.109
2019-10-16 00:00,9645.267
2019-10-17 00:00,9647.243
2019-10-18 00:00,9611.428
2019-10-21 00:00,9614.52
2019-10-22 00:00,9623.832
2019-10-23 00:00,9630.893
2019-10-24 00:00,9641.242
2019-10-25 00:00,9642.172
2019-10-28 00:00,9699.734
2019-10-29 00:00,9690.316
2019-10-30 00:00,9688.094
2019-10-31 00:00,9666.176
2019-11-01 00:00,9669.051
2019-11-04 00:00,9690.818
2019-11-05 00:00,9708.456
2019-11-06 00:00,9709.661
2019-11-07 00:00,9723.845
2019-11-08 00:00,9702.376
2019-11-11 00:00,9679.875
2019-11-12 00:00,9674.352
2019-11-13 00:00,9686.256
2019-11-14 00:00,9707.599
2019-11-15 00:00,9669.405
2019-11-18 00:00,9682.971
2019-11-19 00:00,9715.871
2019-11-20 00:00,9720.469
2019-11-21 00:00,9727.756
2019-11-22 00:00,9686.87
2019-11-25 00:00,9685.768
2019-11-26 00:00,9655.303
2019-11-27 00:00,9673.22
2019-11-28 00:00,9660.255
2019-11-29 00:00,9650.209
2019-12-02 00:00,9664.526
2019-12-03 00:00,9686.525
2019-12-04 00:00,9694.551
2019-12-05 00:00,9720.448
2019-12-06 00:00,9723.447
2019-12-09 00:00,9759.738
2019-12-10 00:00,9784.791
2019-12-11 00:00,9802.807
2019-12-12 00:00,9815.625
2019-12-13 00:00,9813.472
2019-12-16 00:00,9907.513
2019-12-17 00:00,9993.866
2019-12-18 00:00,10068.463
2019-12-19 00:00,10106.952
2019-12-20 00:00,10081.558
2019-12-23 00:00,10097.049
2019-12-24 00:00,10097.763
2019-12-25 00:00,10118.712
2019-12-26 00:00,10150.172
2019-12-27 00:00,10133.547
2019-12-30 00:00,10194.495
2019-12-31 00:00,10192.848
2020-01-02 00:00,10250.753
2020-01-03 00:00,10261.664
2020-01-06 00:00,10371.771
2020-01-07 00:00,10416.149
2020-01-08 00:00,10439.64
2020-01-09 00:00,10472.493
2020-01-10 00:00,10456.63
2020-01-13 00:00,10515.172
2020-01-14 00:00,10540.758
2020-01-15 00:00,10563.529
2020-01-16 00:00,10566.956
2020-01-17 00:00,10538.275
2020-01-20 00:00,10578.494
2020-01-21 00:00,10565.118
2020-01-22 00:00,10558.439
2020-01-23 00:00,10370.245
2020-02-03 00:00,10238.273
2020-02-04 00:00,10222.822
2020-02-05 00:00,10234.283
2020-02-06 00:00,10324.361
2020-02-07 00:00,10358.571
2020-02-10 00:00,10418.318
2020-02-11 00:00,10408.28
2020-02-12 00:00,10486.294
2020-02-13 00:00,10514.85
2020-02-14 00:00,10510.411
2020-02-17 00:00,10636.733
2020-02-18 00:00,10751.389
2020-02-19 00:00,10781.162
2020-02-20 00:00,10898.012
2020-02-21 00:00,10974.54
2020-02-24 00:00,11114.961
2020-02-25 00:00,11231.632
2020-02-26 00:00,11263.052
2020-02-27 00:00,11247.976
2020-02-28 00:00,11023.298
2020-03-02 00:00,11115.465
2020-03-03 00:00,11180.583
2020-03-04 00:00,11212.4
2020-03-05 00:00,11321.253
2020-03-06 00:00,11270.536
2020-03-09 00:00,11236.474
2020-03-10 00:00,11292.517
2020-03-11 00:00,11276.599
2020-03-12 00:00,11240.176
2020-03-13 00:00,11151.846
2020-03-16 00:00,10975.548
2020-03-17 00:00,10986.851
2020-03-18 00:00,10904.297
2020-03-19 00:00,10943.889
2020-03-20 00:00,10889.194
2020-03-23 00:00,10787.195
2020-03-24 00:00,10782.205
2020-03-25 00:00,10807.698
2020-03-26 00:00,10769.86
2020-03-27 00:00,10713.104
2020-03-30 00:00,10672.513
2020-03-31 00:00,10651.195
2020-04-01 00:00,10611.387
2020-04-02 00:00,10629.029
2020-04-03 00:00,10556.61
2020-04-07 00:00,10620.775
2020-04-08 00:00,10620.668
2020-04-09 00:00,10648.316
2020-04-10 00:00,10579.256
2020-04-13 00:00,10574.146
2020-04-14 00:00,10582.9
2020-04-15 00:00,10581.947
2020-04-16 00:00,10603.102
2020-04-17 00:00,10582.273
2020-04-20 00:00,10625.177
2020-04-21 00:00,10635.69
2020-04-22 00:00,10672.327
2020-04-23 00:00,10672.709
2020-04-24 00:00,10602.815
2020-04-27 00:00,10586.683
2020-04-28 00:00,10544.862
2020-04-29 00:00,10503.616
2020-04-30 00:00,10430.529
2020-05-06 00:00,10558.693
2020-05-07 00:00,10624.684
2020-05-08 00:00,10643.847
2020-05-11 00:00,10711.497
2020-05-12 00:00,10741.907
2020-05-13 00:00,10779.571
2020-05-14 00:00,10798.156
2020-05-15 00:00,10792.433
2020-05-18 00:00,10805.823
2020-05-19 00:00,10847.042
2020-05-20 00:00,10844.499
2020-05-21 00:00,10835.344
2020-05-22 00:00,10779.495
2020-05-25 00:00,10780.157
2020-05-26 00:00,10811.086
2020-05-27 00:00,10809.55
2020-05-28 00:00,10805.368
2020-05-29 00:00,10780.517
2020-06-01 00:00,10890.092
2020-06-02 00:00,10931.478
2020-06-03 00:00,10958.576
2020-06-04 00:00,10978.19
2020-06-05 00:00,10966.676
2020-06-08 00:00,11014.21
2020-06-09 00:00,11033.358
2020-06-10 00:00,11055.223
2020-06-11 00:00,11085.422
2020-06-12 00:00,11079.487
2020-06-15 00:00,11123.711
2020-06-16 00:00,11202.854
2020-06-17 00:00,11247.278
2020-06-18 00:00,11304.924
2020-06-19 00:00,11305.094
2020-06-22 00:00,11418.867
2020-06-23 00:00,11468.906
2020-06-24 00:00,11416.246
2020-06-29 00:00,11502.483
2020-06-30 00:00,11637.68
2020-07-01 00:00,11762.773
2020-07-02 00:00,11903.153
2020-07-03 00:00,12028.676
2020-07-06 00:00,12418.295
2020-07-07 00:00,12685.463
2020-07-08 00:00,13013.412
2020-07-09 00:00,13265.275
2020-07-10 00:00,13422.889
2020-07-13 00:00,13747.779
2020-07-14 00:00,13877.846
2020-07-15 00:00,13888.58
2020-07-16 00:00,13825.854
2020-07-17 00:00,13761.211
2020-07-20 00:00,13888.227
2020-07-21 00:00,13904.383
2020-07-22 00:00,13976.577
2020-07-23 00:00,14063.45
2020-07-24 00:00,13876.266
2020-07-27 00:00,13920.307
2020-07-28 00:00,13945.293
2020-07-29 00:00,14093.749
2020-07-30 00:00,14169.874
2020-07-31 00:00,14248.624
2020-08-03 00:00,14494.187
2020-08-04 00:00,14536.343
2020-08-05 00:00,14663.065
2020-08-06 00:00,14720.383
2020-08-07 00:00,14635.964
2020-08-10 00:00,14700.049
2020-08-11 00:00,14636.773
2020-08-12 00:00,14602.598
2020-08-13 00:00,14626.836
2020-08-14 00:00,14558.959
2020-08-17 00:00,14742.921
2020-08-18 00:00,14816.505
2020-08-19 00:00,14813.72
2020-08-20 00:00,14794.448
2020-08-21 00:00,14783.783
2020-08-24 00:00,14860.558
2020-08-25 00:00,14852.88
2020-08-26 00:00,14783.648
2020-08-27 00:00,14816.021
2020-08-28 00:00,14847.447
2020-08-31 00:00,14954.236
2020-09-01 00:00,14990.231
2020-09-02 00:00,15089.181
2020-09-03 00:00,15097.115
2020-09-04 00:00,15064.668
2020-09-07 00:00,15036.574
2020-09-08 00:00,15028.028
2020-09-09 00:00,14972.087
2020-09-10 00:00,14863.665
2020-09-11 00:00,14843.976
2020-09-14 00:00,14881.455
2020-09-15 00:00,14910.448
2020-09-16 00:00,14912.182
2020-09-17 00:00,14948.784
2020-09-18 00:00,14986.531
2020-09-21 00:00,15006.122
2020-09-22 00:00,15010.61
2020-09-23 00:00,15057.892
2020-09-24 00:00,15036.05
2020-09-25 00:00,14991.053
2020-09-28 00:00,14945.065
2020-09-29 00:00,14904.352
2020-09-30 00:00,14723.473
2020-10-09 00:00,14855.597
2020-10-12 00:00,15023.866
2020-10-13 00:00,15135.808
2020-10-14 00:00,15214.608
2020-10-15 00:00,15245.505
2020-10-16 00:00,15212.402
2020-10-19 00:00,15238.718
2020-10-20 00:00,15282.515
2020-10-21 00:00,15288.351
2020-10-22 00:00,15294.359
2020-10-23 00:00,15179.475
2020-10-26 00:00,15159.907
2020-10-27 00:00,15164.749
2020-10-28 00:00,15214.224
2020-10-29 00:00,15260.568
2020-10-30 00:00,15185.43
2020-11-02 00:00,15217.46
2020-11-03 00:00,15275.825
2020-11-04 00:00,15329.029
2020-11-05 00:00,15400.772
2020-11-06 00:00,15402.891
2020-11-09 00:00,15538.438
2020-11-10 00:00,15568.377
2020-11-11 00:00,15538.334
2020-11-12 00:00,15541.682
2020-11-13 00:00,15533.6
2020-11-16 00:00,15606.789
2020-11-17 00:00,15632.838
2020-11-18 00:00,15652.25
2020-11-19 00:00,15640.033
2020-11-20 00:00,15634.194
2020-11-23 00:00,15737.243
2020-11-24 00:00,15770.902
2020-11-25 00:00,15767.738
2020-11-26 00:00,15736.97
2020-11-27 00:00,15702.225
2020-11-30 00:00,15746.768
2020-12-01 00:00,15819.702
2020-12-02 00:00,15889.905
2020-12-03 00:00,15879.275
2020-12-04 00:00,15866.041
2020-12-07 00:00,15901.737
2020-12-08 00:00,15898.792
2020-12-09 00:00,15837.818
2020-12-10 00:00,15839.36
2020-12-11 00:00,15782.317
2020-12-14 00:00,15828.218
2020-12-15 00:00,15844.674
2020-12-16 00:00,15866.231
2020-12-17 00:00,15919.957
2020-12-18 00:00,15941.383
2020-12-21 00:00,16015.964
2020-12-22 00:00,16018.4
2020-12-23 00:00,16078.419
2020-12-24 00:00,16093.837
2020-12-25 00:00,16113.812
2020-12-28 00:00,16152.89
2020-12-29 00:00,16090.419
2020-12-30 00:00,16164.39
2020-12-31 00:00,16190.081
2021-01-04 00:00,16436.462
2021-01-05 00:00,16556.871
2021-01-06 00:00,16630.934
2021-01-07 00:00,16730.314
2021-01-08 00:00,16725.997
2021-01-11 00:00,16736.429
2021-01-12 00:00,16844.838
2021-01-13 00:00,16860.582
2021-01-14 00:00,16826.638
2021-01-15 00:00,16801.733
2021-01-18 00:00,16892.835
2021-01-19 00:00,16912.797
2021-01-20 00:00,16985.425
2021-01-21 00:00,17096.281
2021-01-22 00:00,17085.098
2021-01-25 00:00,17156.529
2021-01-26 00:00,17064.819
2021-01-27 00:00,17060.837
2021-01-28 00:00,16980.457
2021-01-29 00:00,16824.935
2021-02-01 00:00,16806.697
2021-02-02 00:00,16824.712
2021-02-03 00:00,16811.606
2021-02-04 00:00,16708.243
2021-02-05 00:00,16594.838
2021-02-08 00:00,16571.052
2021-02-09 00:00,16605.497
2021-02-10 00:00,16397.151
2021-02-18 00:00,16648.013
2021-02-19 00:00,16720.528
2021-02-22 00:00,16819.617
2021-02-23 00:00,16811.048
2021-02-24 00:00,16800.671
2021-02-25 00:00,16803.62
2021-02-26 00:00,16700.6
2021-03-01 00:00,16777.847
2021-03-02 00:00,16797.517
2021-03-03 00:00,16829.367
2021-03-04 00:00,16750.345
2021-03-05 00:00,16680.913
2021-03-08 00:00,16632.326
2021-03-09 00:00,16515.473
2021-03-10 00:00,16462.072
2021-03-11 00:00,16538.133
2021-03-12 00:00,16510.707
2021-03-15 00:00,16523.134
2021-03-16 00:00,16510.356
2021-03-17 00:00,16526.361
2021-03-18 00:00,16527.035
2021-03-19 00:00,16482.48
2021-03-22 00:00,16565.564
2021-03-23 00:00,16539.25
2021-03-24 00:00,16525.102
2021-03-25 00:00,16484.857
2021-03-26 00:00,16492.84
2021-03-29 00:00,16526.205
2021-03-30 00:00,16540.481
2021-03-31 00:00,16547.788
2021-04-01 00:00,16540.293
2021-04-02 00:00,16522.938
2021-04-06 00:00,16590.357
2021-04-07 00:00,16646.236
2021-04-08 00:00,16665.786
2021-04-09 00:00,16633.558
2021-04-12 00:00,16602.397
2021-04-13 00:00,16551.793
2021-04-14 00:00,16573.382
2021-04-15 00:00,16580.158
2021-04-16 00:00,16568.107
