timestamp,value
2009-06-25 00:00,3.252
2009-06-26 00:00,3.263
2009-06-29 00:00,3.246
2009-06-30 00:00,3.24
2009-07-01 00:00,3.23
2009-07-02 00:00,3.228
2009-07-03 00:00,3.253
2009-07-06 00:00,3.27
2009-07-07 00:00,3.271
2009-07-08 00:00,3.271
2009-07-09 00:00,3.307
2009-07-10 00:00,3.306
2009-07-13 00:00,3.306
2009-07-14 00:00,3.332
2009-07-15 00:00,3.382
2009-07-16 00:00,3.442
2009-07-17 00:00,3.451
2009-07-20 00:00,3.478
2009-07-21 00:00,3.47
2009-07-22 00:00,3.452
2009-07-23 00:00,3.451
2009-07-24 00:00,3.459
2009-07-27 00:00,3.509
2009-07-28 00:00,3.487
2009-07-29 00:00,3.502
2009-07-30 00:00,3.49
2009-07-31 00:00,3.503
2009-08-03 00:00,3.503
2009-08-04 00:00,3.515
2009-08-05 00:00,3.516
2009-08-06 00:00,3.517
2009-08-07 00:00,3.517
2009-08-10 00:00,3.518
2009-08-11 00:00,3.518
2009-08-12 00:00,3.521
2009-08-13 00:00,3.519
2009-08-14 00:00,3.518
2009-08-17 00:00,3.523
2009-08-18 00:00,3.524
2009-08-19 00:00,3.526
2009-08-20 00:00,3.516
2009-08-21 00:00,3.528
2009-08-24 00:00,3.489
2009-08-25 00:00,3.497
2009-08-26 00:00,3.485
2009-08-27 00:00,3.485
2009-08-28 00:00,3.48
2009-08-31 00:00,3.48
2009-09-01 00:00,3.481
2009-09-02 00:00,3.498
2009-09-03 00:00,3.486
2009-09-04 00:00,3.47
2009-09-07 00:00,3.432
2009-09-08 00:00,3.427
2009-09-09 00:00,3.432
2009-09-10 00:00,3.451
2009-09-11 00:00,3.465
2009-09-14 00:00,3.463
2009-09-15 00:00,3.458
2009-09-16 00:00,3.454
2009-09-17 00:00,3.464
2009-09-18 00:00,3.474
2009-09-21 00:00,3.513
2009-09-22 00:00,3.521
2009-09-23 00:00,3.513
2009-09-24 00:00,3.51
2009-09-25 00:00,3.51
2009-09-27 00:00,3.51
2009-09-28 00:00,3.492
2009-09-29 00:00,3.5
2009-09-30 00:00,3.513
2009-10-09 00:00,3.554
2009-10-10 00:00,3.554
2009-10-12 00:00,3.604
2009-10-13 00:00,3.63
2009-10-14 00:00,3.679
2009-10-15 00:00,3.7
2009-10-16 00:00,3.706
2009-10-19 00:00,3.679
2009-10-20 00:00,3.677
2009-10-21 00:00,3.693
2009-10-22 00:00,3.659
2009-10-23 00:00,3.692
2009-10-26 00:00,3.692
2009-10-27 00:00,3.69
2009-10-28 00:00,3.686
2009-10-29 00:00,3.682
2009-10-30 00:00,3.689
2009-11-02 00:00,3.692
2009-11-03 00:00,3.694
2009-11-04 00:00,3.704
2009-11-05 00:00,3.725
2009-11-06 00:00,3.73
2009-11-09 00:00,3.731
2009-11-10 00:00,3.728
2009-11-11 00:00,3.699
2009-11-12 00:00,3.692
2009-11-13 00:00,3.692
2009-11-16 00:00,3.693
2009-11-17 00:00,3.696
2009-11-18 00:00,3.688
2009-11-19 00:00,3.687
2009-11-20 00:00,3.665
2009-11-23 00:00,3.67
2009-11-24 00:00,3.65
2009-11-25 00:00,3.651
2009-11-26 00:00,3.646
2009-11-27 00:00,3.576
2009-11-30 00:00,3.557
2009-12-01 00:00,3.572
2009-12-02 00:00,3.572
2009-12-03 00:00,3.593
2009-12-04 00:00,3.598
2009-12-07 00:00,3.62
2009-12-08 00:00,3.629
2009-12-09 00:00,3.625
2009-12-10 00:00,3.626
2009-12-11 00:00,3.626
2009-12-14 00:00,3.635
2009-12-15 00:00,3.631
2009-12-16 00:00,3.634
2009-12-17 00:00,3.636
2009-12-18 00:00,3.639
2009-12-21 00:00,3.651
2009-12-22 00:00,3.651
2009-12-23 00:00,3.659
2009-12-24 00:00,3.656
2009-12-25 00:00,3.654
2009-12-28 00:00,3.65
2009-12-29 00:00,3.643
2009-12-30 00:00,3.643
2009-12-31 00:00,3.642
2010-01-04 00:00,3.66
2010-01-05 00:00,3.661
2010-01-06 00:00,3.642
2010-01-07 00:00,3.654
2010-01-08 00:00,3.661
2010-01-11 00:00,3.67
2010-01-12 00:00,3.669
2010-01-13 00:00,3.705
2010-01-14 00:00,3.687
2010-01-15 00:00,3.687
2010-01-18 00:00,3.685
2010-01-19 00:00,3.656
2010-01-20 00:00,3.64
2010-01-21 00:00,3.656
2010-01-22 00:00,3.63
2010-01-25 00:00,3.6
2010-01-26 00:00,3.584
2010-01-27 00:00,3.565
2010-01-28 00:00,3.588
2010-01-29 00:00,3.58
2010-02-01 00:00,3.541
2010-02-02 00:00,3.496
2010-02-03 00:00,3.465
2010-02-04 00:00,3.501
2010-02-05 00:00,3.473
2010-02-08 00:00,3.471
2010-02-09 00:00,3.474
2010-02-10 00:00,3.462
2010-02-11 00:00,3.452
2010-02-12 00:00,3.457
2010-02-20 00:00,3.489
2010-02-21 00:00,3.484
2010-02-22 00:00,3.515
2010-02-23 00:00,3.51
2010-02-24 00:00,3.465
2010-02-25 00:00,3.445
2010-02-26 00:00,3.375
2010-03-01 00:00,3.361
2010-03-02 00:00,3.341
2010-03-03 00:00,3.317
2010-03-04 00:00,3.352
2010-03-05 00:00,3.354
2010-03-08 00:00,3.36
2010-03-09 00:00,3.382
2010-03-10 00:00,3.403
2010-03-11 00:00,3.456
2010-03-12 00:00,3.453
2010-03-15 00:00,3.448
2010-03-16 00:00,3.433
2010-03-17 00:00,3.383
2010-03-18 00:00,3.364
2010-03-19 00:00,3.38
2010-03-22 00:00,3.422
2010-03-23 00:00,3.406
2010-03-24 00:00,3.396
2010-03-25 00:00,3.417
2010-03-26 00:00,3.458
2010-03-29 00:00,3.478
2010-03-30 00:00,3.496
2010-03-31 00:00,3.482
2010-04-01 00:00,3.474
2010-04-02 00:00,3.48
2010-04-06 00:00,3.502
2010-04-07 00:00,3.518
2010-04-08 00:00,3.555
2010-04-09 00:00,3.547
2010-04-12 00:00,3.534
2010-04-13 00:00,3.503
2010-04-14 00:00,3.504
2010-04-15 00:00,3.507
2010-04-16 00:00,3.481
2010-04-19 00:00,3.412
2010-04-20 00:00,3.409
2010-04-21 00:00,3.435
2010-04-22 00:00,3.409
2010-04-23 00:00,3.411
2010-04-26 00:00,3.372
2010-04-27 00:00,3.377
2010-04-28 00:00,3.346
2010-04-29 00:00,3.361
2010-04-30 00:00,3.356
2010-05-04 00:00,3.383
2010-05-05 00:00,3.364
2010-05-06 00:00,3.348
2010-05-07 00:00,3.272
2010-05-10 00:00,3.303
2010-05-11 00:00,3.298
2010-05-12 00:00,3.278
2010-05-13 00:00,3.269
2010-05-14 00:00,3.269
2010-05-17 00:00,3.226
2010-05-18 00:00,3.212
2010-05-19 00:00,3.186
2010-05-20 00:00,3.208
2010-05-21 00:00,3.197
2010-05-24 00:00,3.228
2010-05-25 00:00,3.203
2010-05-26 00:00,3.227
2010-05-27 00:00,3.242
2010-05-28 00:00,3.253
2010-05-31 00:00,3.243
2010-06-01 00:00,3.273
2010-06-02 00:00,3.275
2010-06-03 00:00,3.248
2010-06-04 00:00,3.251
2010-06-07 00:00,3.226
2010-06-08 00:00,3.243
2010-06-09 00:00,3.284
2010-06-10 00:00,3.289
2010-06-11 00:00,3.332
2010-06-12 00:00,3.328
2010-06-13 00:00,3.328
2010-06-17 00:00,3.33
2010-06-18 00:00,3.384
2010-06-21 00:00,3.392
2010-06-22 00:00,3.381
2010-06-23 00:00,3.413
2010-06-24 00:00,3.418
2010-06-25 00:00,3.382
2010-06-28 00:00,3.344
2010-06-29 00:00,3.291
2010-06-30 00:00,3.279
2010-07-01 00:00,3.285
2010-07-02 00:00,3.266
2010-07-05 00:00,3.252
2010-07-06 00:00,3.217
2010-07-07 00:00,3.223
2010-07-08 00:00,3.238
2010-07-09 00:00,3.235
2010-07-12 00:00,3.215
2010-07-13 00:00,3.177
2010-07-14 00:00,3.174
2010-07-15 00:00,3.182
2010-07-16 00:00,3.198
2010-07-19 00:00,3.19
2010-07-20 00:00,3.209
2010-07-21 00:00,3.214
2010-07-22 00:00,3.216
2010-07-23 00:00,3.253
2010-07-26 00:00,3.281
2010-07-27 00:00,3.282
2010-07-28 00:00,3.298
2010-07-29 00:00,3.299
2010-07-30 00:00,3.3
2010-08-02 00:00,3.313
2010-08-03 00:00,3.31
2010-08-04 00:00,3.297
2010-08-05 00:00,3.297
2010-08-06 00:00,3.292
2010-08-09 00:00,3.298
2010-08-10 00:00,3.297
2010-08-11 00:00,3.268
2010-08-12 00:00,3.223
2010-08-13 00:00,3.237
2010-08-16 00:00,3.25
2010-08-17 00:00,3.246
2010-08-18 00:00,3.245
2010-08-19 00:00,3.25
2010-08-20 00:00,3.239
2010-08-23 00:00,3.235
2010-08-24 00:00,3.223
2010-08-25 00:00,3.215
2010-08-26 00:00,3.232
2010-08-27 00:00,3.238
2010-08-30 00:00,3.23
2010-08-31 00:00,3.23
2010-09-01 00:00,3.236
2010-09-02 00:00,3.242
2010-09-03 00:00,3.241
2010-09-06 00:00,3.258
2010-09-07 00:00,3.274
2010-09-08 00:00,3.263
2010-09-09 00:00,3.268
2010-09-10 00:00,3.299
2010-09-13 00:00,3.325
2010-09-14 00:00,3.32
2010-09-15 00:00,3.344
2010-09-16 00:00,3.34
2010-09-17 00:00,3.35
2010-09-19 00:00,3.35
2010-09-20 00:00,3.339
2010-09-21 00:00,3.339
2010-09-25 00:00,3.339
2010-09-26 00:00,3.343
2010-09-27 00:00,3.338
2010-09-28 00:00,3.337
2010-09-29 00:00,3.331
2010-09-30 00:00,3.318
2010-10-08 00:00,3.334
2010-10-09 00:00,3.358
2010-10-11 00:00,3.404
2010-10-12 00:00,3.418
2010-10-13 00:00,3.427
2010-10-14 00:00,3.428
2010-10-15 00:00,3.425
2010-10-18 00:00,3.418
2010-10-19 00:00,3.42
2010-10-20 00:00,3.62
2010-10-21 00:00,3.637
2010-10-22 00:00,3.636
2010-10-25 00:00,3.641
2010-10-26 00:00,3.694
2010-10-27 00:00,3.698
2010-10-28 00:00,3.686
2010-10-29 00:00,3.682
2010-11-01 00:00,3.694
2010-11-02 00:00,3.75
2010-11-03 00:00,3.811
2010-11-04 00:00,3.843
2010-11-05 00:00,3.846
2010-11-08 00:00,3.839
2010-11-09 00:00,3.844
2010-11-10 00:00,3.92
2010-11-11 00:00,3.953
2010-11-12 00:00,3.953
2010-11-15 00:00,3.945
2010-11-16 00:00,3.906
2010-11-17 00:00,3.86
2010-11-18 00:00,3.834
2010-11-19 00:00,3.87
2010-11-22 00:00,3.916
2010-11-23 00:00,3.932
2010-11-24 00:00,3.953
2010-11-25 00:00,3.967
2010-11-26 00:00,4.012
2010-11-29 00:00,3.996
2010-11-30 00:00,3.971
2010-12-01 00:00,3.892
2010-12-02 00:00,3.861
2010-12-03 00:00,3.87
2010-12-06 00:00,3.87
2010-12-07 00:00,3.844
2010-12-08 00:00,3.861
2010-12-09 00:00,3.902
2010-12-10 00:00,3.889
2010-12-13 00:00,3.851
2010-12-14 00:00,3.852
2010-12-15 00:00,3.815
2010-12-16 00:00,3.804
2010-12-17 00:00,3.806
2010-12-20 00:00,3.785
2010-12-21 00:00,3.796
2010-12-22 00:00,3.8
2010-12-23 00:00,3.811
2010-12-24 00:00,3.814
2010-12-27 00:00,3.891
2010-12-28 00:00,3.912
2010-12-29 00:00,3.902
2010-12-30 00:00,3.88
2010-12-31 00:00,3.88
2011-01-04 00:00,3.861
2011-01-05 00:00,3.813
2011-01-06 00:00,3.834
2011-01-07 00:00,3.824
2011-01-10 00:00,3.845
2011-01-11 00:00,3.87
2011-01-12 00:00,3.855
2011-01-13 00:00,3.883
2011-01-14 00:00,3.916
2011-01-17 00:00,3.965
2011-01-18 00:00,3.995
2011-01-19 00:00,3.975
2011-01-20 00:00,3.975
2011-01-21 00:00,3.984
2011-01-24 00:00,3.992
2011-01-25 00:00,4.015
2011-01-26 00:00,3.999
2011-01-27 00:00,4.006
2011-01-28 00:00,4.01
2011-01-30 00:00,4.01
2011-01-31 00:00,4.019
2011-02-01 00:00,4.019
2011-02-09 00:00,4.101
2011-02-10 00:00,4.116
2011-02-11 00:00,4.106
2011-02-12 00:00,4.109
2011-02-14 00:00,4.055
2011-02-15 00:00,4.045
2011-02-16 00:00,4.045
2011-02-17 00:00,4.045
2011-02-18 00:00,4.045
2011-02-21 00:00,4.07
2011-02-22 00:00,4.04
2011-02-23 00:00,3.995
2011-02-24 00:00,3.913
2011-02-25 00:00,3.957
2011-02-28 00:00,3.931
2011-03-01 00:00,3.926
2011-03-02 00:00,3.923
2011-03-03 00:00,3.928
2011-03-04 00:00,3.939
2011-03-07 00:00,3.935
2011-03-08 00:00,3.908
2011-03-09 00:00,3.888
2011-03-10 00:00,3.932
2011-03-11 00:00,3.933
2011-03-14 00:00,3.907
2011-03-15 00:00,3.866
2011-03-16 00:00,3.86
2011-03-17 00:00,3.833
2011-03-18 00:00,3.849
2011-03-21 00:00,3.877
2011-03-22 00:00,3.899
2011-03-23 00:00,3.904
2011-03-24 00:00,3.876
2011-03-25 00:00,3.871
2011-03-28 00:00,3.881
2011-03-29 00:00,3.904
2011-03-30 00:00,3.907
2011-03-31 00:00,3.912
2011-04-01 00:00,3.913
2011-04-02 00:00,3.908
2011-04-06 00:00,3.92
2011-04-07 00:00,3.917
2011-04-08 00:00,3.908
2011-04-11 00:00,3.893
2011-04-12 00:00,3.87
2011-04-13 00:00,3.87
2011-04-14 00:00,3.871
2011-04-15 00:00,3.871
2011-04-18 00:00,3.896
2011-04-19 00:00,3.891
2011-04-20 00:00,3.891
2011-04-21 00:00,3.891
2011-04-22 00:00,3.897
2011-04-25 00:00,3.896
2011-04-26 00:00,3.896
2011-04-27 00:00,3.881
2011-04-28 00:00,3.87
2011-04-29 00:00,3.871
2011-05-03 00:00,3.875
2011-05-04 00:00,3.877
2011-05-05 00:00,3.872
2011-05-06 00:00,3.831
2011-05-09 00:00,3.838
2011-05-10 00:00,3.833
2011-05-11 00:00,3.833
2011-05-12 00:00,3.821
2011-05-13 00:00,3.836
2011-05-16 00:00,3.843
2011-05-17 00:00,3.832
2011-05-18 00:00,3.834
2011-05-19 00:00,3.831
2011-05-20 00:00,3.843
2011-05-23 00:00,3.84
2011-05-24 00:00,3.841
2011-05-25 00:00,3.838
2011-05-26 00:00,3.835
2011-05-27 00:00,3.822
2011-05-30 00:00,3.826
2011-05-31 00:00,3.831
2011-06-01 00:00,3.831
2011-06-02 00:00,3.834
2011-06-03 00:00,3.834
2011-06-07 00:00,3.834
2011-06-08 00:00,3.857
2011-06-09 00:00,3.873
2011-06-10 00:00,3.894
2011-06-13 00:00,3.904
2011-06-14 00:00,3.941
2011-06-15 00:00,3.999
2011-06-16 00:00,3.984
2011-06-17 00:00,3.98
2011-06-20 00:00,3.941
2011-06-21 00:00,3.9
2011-06-22 00:00,3.956
2011-06-23 00:00,3.969
2011-06-24 00:00,3.896
2011-06-27 00:00,3.87
2011-06-28 00:00,3.88
2011-06-29 00:00,3.883
2011-06-30 00:00,3.886
2011-07-01 00:00,3.878
2011-07-04 00:00,3.884
2011-07-05 00:00,3.891
2011-07-06 00:00,3.912
2011-07-07 00:00,3.902
2011-07-08 00:00,3.888
2011-07-11 00:00,3.892
2011-07-12 00:00,3.89
2011-07-13 00:00,3.891
2011-07-14 00:00,3.92
2011-07-15 00:00,3.928
2011-07-18 00:00,3.956
2011-07-19 00:00,4.009
2011-07-20 00:00,4.072
2011-07-21 00:00,4.089
2011-07-22 00:00,4.067
2011-07-25 00:00,4.066
2011-07-26 00:00,4.075
2011-07-27 00:00,4.085
2011-07-28 00:00,4.063
2011-07-29 00:00,4.048
2011-08-01 00:00,4.05
2011-08-02 00:00,4.061
2011-08-03 00:00,4.12
2011-08-04 00:00,4.091
2011-08-05 00:00,4.042
2011-08-08 00:00,4.001
2011-08-09 00:00,3.955
2011-08-10 00:00,3.964
2011-08-11 00:00,3.929
2011-08-12 00:00,3.927
2011-08-15 00:00,3.923
2011-08-16 00:00,3.949
2011-08-17 00:00,3.943
2011-08-18 00:00,3.956
2011-08-19 00:00,3.933
2011-08-22 00:00,3.932
2011-08-23 00:00,3.936
2011-08-24 00:00,3.95
2011-08-25 00:00,3.975
2011-08-26 00:00,3.989
2011-08-29 00:00,4.099
2011-08-30 00:00,4.13
2011-08-31 00:00,4.105
2011-09-01 00:00,4.071
2011-09-02 00:00,4.07
2011-09-05 00:00,4.05
2011-09-06 00:00,4.011
2011-09-07 00:00,4.05
2011-09-08 00:00,4.065
2011-09-09 00:00,4.045
2011-09-13 00:00,4.021
2011-09-14 00:00,4.021
2011-09-15 00:00,4.05
2011-09-16 00:00,4.075
2011-09-19 00:00,4.08
2011-09-20 00:00,4.08
2011-09-21 00:00,4.091
2011-09-22 00:00,4.068
2011-09-23 00:00,3.966
2011-09-26 00:00,3.888
2011-09-27 00:00,3.916
2011-09-28 00:00,3.92
2011-09-29 00:00,3.884
2011-09-30 00:00,3.86
2011-10-08 00:00,3.86
2011-10-09 00:00,3.806
2011-10-10 00:00,3.771
2011-10-11 00:00,3.759
2011-10-12 00:00,3.8
2011-10-13 00:00,3.82
2011-10-14 00:00,3.771
2011-10-17 00:00,3.791
2011-10-18 00:00,3.741
2011-10-19 00:00,3.731
2011-10-20 00:00,3.727
2011-10-21 00:00,3.738
2011-10-24 00:00,3.753
2011-10-25 00:00,3.796
2011-10-26 00:00,3.792
2011-10-27 00:00,3.803
2011-10-28 00:00,3.787
2011-10-31 00:00,3.761
2011-11-01 00:00,3.74
2011-11-02 00:00,3.721
2011-11-03 00:00,3.723
2011-11-04 00:00,3.716
2011-11-07 00:00,3.733
2011-11-08 00:00,3.699
2011-11-09 00:00,3.644
2011-11-10 00:00,3.556
2011-11-11 00:00,3.592
2011-11-14 00:00,3.581
2011-11-15 00:00,3.656
2011-11-16 00:00,3.626
2011-11-17 00:00,3.636
2011-11-18 00:00,3.641
2011-11-21 00:00,3.66
2011-11-22 00:00,3.641
2011-11-23 00:00,3.591
2011-11-24 00:00,3.61
2011-11-25 00:00,3.612
2011-11-28 00:00,3.64
2011-11-29 00:00,3.632
2011-11-30 00:00,3.609
2011-12-01 00:00,3.5
2011-12-02 00:00,3.472
2011-12-05 00:00,3.442
2011-12-06 00:00,3.479
2011-12-07 00:00,3.489
2011-12-08 00:00,3.495
2011-12-09 00:00,3.482
2011-12-12 00:00,3.493
2011-12-13 00:00,3.498
2011-12-14 00:00,3.481
2011-12-15 00:00,3.489
2011-12-16 00:00,3.464
2011-12-19 00:00,3.47
2011-12-20 00:00,3.466
2011-12-21 00:00,3.471
2011-12-22 00:00,3.475
2011-12-23 00:00,3.48
2011-12-26 00:00,3.465
2011-12-27 00:00,3.46
2011-12-28 00:00,3.46
2011-12-29 00:00,3.445
2011-12-30 00:00,3.43
2011-12-31 00:00,3.421
2012-01-04 00:00,3.44
2012-01-05 00:00,3.43
2012-01-06 00:00,3.397
2012-01-09 00:00,3.381
2012-01-10 00:00,3.403
2012-01-11 00:00,3.421
2012-01-12 00:00,3.402
2012-01-13 00:00,3.411
2012-01-16 00:00,3.423
2012-01-17 00:00,3.404
2012-01-18 00:00,3.396
2012-01-19 00:00,3.376
2012-01-20 00:00,3.381
2012-01-21 00:00,3.381
2012-01-29 00:00,3.381
2012-01-30 00:00,3.4
2012-01-31 00:00,3.406
2012-02-01 00:00,3.432
2012-02-02 00:00,3.441
2012-02-03 00:00,3.436
2012-02-06 00:00,3.478
2012-02-07 00:00,3.481
2012-02-08 00:00,3.51
2012-02-09 00:00,3.541
2012-02-10 00:00,3.521
2012-02-13 00:00,3.515
2012-02-14 00:00,3.516
2012-02-15 00:00,3.534
2012-02-16 00:00,3.536
2012-02-17 00:00,3.536
2012-02-20 00:00,3.512
2012-02-21 00:00,3.516
2012-02-22 00:00,3.528
2012-02-23 00:00,3.525
2012-02-24 00:00,3.516
2012-02-27 00:00,3.55
2012-02-28 00:00,3.546
2012-02-29 00:00,3.534
2012-03-01 00:00,3.55
2012-03-02 00:00,3.562
2012-03-05 00:00,3.561
2012-03-06 00:00,3.546
2012-03-07 00:00,3.532
2012-03-08 00:00,3.532
2012-03-09 00:00,3.537
2012-03-12 00:00,3.524
2012-03-13 00:00,3.54
2012-03-14 00:00,3.545
2012-03-15 00:00,3.559
2012-03-16 00:00,3.548
2012-03-19 00:00,3.559
2012-03-20 00:00,3.56
2012-03-21 00:00,3.561
2012-03-22 00:00,3.55
2012-03-23 00:00,3.527
2012-03-26 00:00,3.525
2012-03-27 00:00,3.54
2012-03-28 00:00,3.522
2012-03-29 00:00,3.514
2012-03-30 00:00,3.505
2012-03-31 00:00,3.5
2012-04-01 00:00,3.52
2012-04-05 00:00,3.519
2012-04-06 00:00,3.52
2012-04-09 00:00,3.535
2012-04-10 00:00,3.537
2012-04-11 00:00,3.531
2012-04-12 00:00,3.541
2012-04-13 00:00,3.528
2012-04-16 00:00,3.532
2012-04-17 00:00,3.529
2012-04-18 00:00,3.537
2012-04-19 00:00,3.552
2012-04-20 00:00,3.541
2012-04-23 00:00,3.541
2012-04-24 00:00,3.53
2012-04-25 00:00,3.537
2012-04-26 00:00,3.536
2012-04-27 00:00,3.539
2012-04-28 00:00,3.539
2012-05-02 00:00,3.545
2012-05-03 00:00,3.545
2012-05-04 00:00,3.551
2012-05-07 00:00,3.552
2012-05-08 00:00,3.552
2012-05-09 00:00,3.541
2012-05-10 00:00,3.529
2012-05-11 00:00,3.491
2012-05-14 00:00,3.446
2012-05-15 00:00,3.405
2012-05-16 00:00,3.362
2012-05-17 00:00,3.412
2012-05-18 00:00,3.361
2012-05-21 00:00,3.387
2012-05-22 00:00,3.395
2012-05-23 00:00,3.382
2012-05-24 00:00,3.362
2012-05-25 00:00,3.302
2012-05-28 00:00,3.342
2012-05-29 00:00,3.372
2012-05-30 00:00,3.377
2012-05-31 00:00,3.344
2012-06-01 00:00,3.342
2012-06-04 00:00,3.347
2012-06-05 00:00,3.357
2012-06-06 00:00,3.36
2012-06-07 00:00,3.375
2012-06-08 00:00,3.31
2012-06-11 00:00,3.349
2012-06-12 00:00,3.375
2012-06-13 00:00,3.391
2012-06-14 00:00,3.401
2012-06-15 00:00,3.393
2012-06-18 00:00,3.411
2012-06-19 00:00,3.409
2012-06-20 00:00,3.41
2012-06-21 00:00,3.4
2012-06-25 00:00,3.368
2012-06-26 00:00,3.365
2012-06-27 00:00,3.325
2012-06-28 00:00,3.325
2012-06-29 00:00,3.325
2012-07-02 00:00,3.335
2012-07-03 00:00,3.32
2012-07-04 00:00,3.32
2012-07-05 00:00,3.319
2012-07-06 00:00,3.296
2012-07-09 00:00,3.271
2012-07-10 00:00,3.255
2012-07-11 00:00,3.24
2012-07-12 00:00,3.25
2012-07-13 00:00,3.259
2012-07-16 00:00,3.275
2012-07-17 00:00,3.285
2012-07-18 00:00,3.286
2012-07-19 00:00,3.286
2012-07-20 00:00,3.281
2012-07-23 00:00,3.276
2012-07-24 00:00,3.276
2012-07-25 00:00,3.276
2012-07-26 00:00,3.276
2012-07-27 00:00,3.276
2012-07-30 00:00,3.276
2012-07-31 00:00,3.292
2012-08-01 00:00,3.292
2012-08-02 00:00,3.286
2012-08-03 00:00,3.29
2012-08-06 00:00,3.31
2012-08-07 00:00,3.33
2012-08-08 00:00,3.354
2012-08-09 00:00,3.302
2012-08-10 00:00,3.282
2012-08-13 00:00,3.303
2012-08-14 00:00,3.31
2012-08-15 00:00,3.34
2012-08-16 00:00,3.347
2012-08-17 00:00,3.334
2012-08-20 00:00,3.356
2012-08-21 00:00,3.358
2012-08-22 00:00,3.394
2012-08-23 00:00,3.37
2012-08-24 00:00,3.336
2012-08-27 00:00,3.35
2012-08-28 00:00,3.363
2012-08-29 00:00,3.394
2012-08-30 00:00,3.39
2012-08-31 00:00,3.393
2012-09-03 00:00,3.4
2012-09-04 00:00,3.384
2012-09-05 00:00,3.389
2012-09-06 00:00,3.396
2012-09-07 00:00,3.416
2012-09-10 00:00,3.461
2012-09-11 00:00,3.471
2012-09-12 00:00,3.491
2012-09-13 00:00,3.483
2012-09-14 00:00,3.548
2012-09-17 00:00,3.572
2012-09-18 00:00,3.522
2012-09-19 00:00,3.517
2012-09-20 00:00,3.517
2012-09-21 00:00,3.5
2012-09-24 00:00,3.496
2012-09-25 00:00,3.468
2012-09-26 00:00,3.444
2012-09-27 00:00,3.452
2012-09-28 00:00,3.458
2012-09-29 00:00,3.457
2012-10-08 00:00,3.481
2012-10-09 00:00,3.492
2012-10-10 00:00,3.504
2012-10-11 00:00,3.499
2012-10-12 00:00,3.481
2012-10-15 00:00,3.473
2012-10-16 00:00,3.49
2012-10-17 00:00,3.504
2012-10-18 00:00,3.519
2012-10-19 00:00,3.535
2012-10-22 00:00,3.529
2012-10-23 00:00,3.545
2012-10-24 00:00,3.548
2012-10-25 00:00,3.567
2012-10-26 00:00,3.573
2012-10-29 00:00,3.567
2012-10-30 00:00,3.565
2012-10-31 00:00,3.574
2012-11-01 00:00,3.598
2012-11-02 00:00,3.585
2012-11-05 00:00,3.587
2012-11-06 00:00,3.577
2012-11-07 00:00,3.564
2012-11-08 00:00,3.561
2012-11-09 00:00,3.559
2012-11-12 00:00,3.558
2012-11-13 00:00,3.547
2012-11-14 00:00,3.536
2012-11-15 00:00,3.528
2012-11-16 00:00,3.513
2012-11-19 00:00,3.501
2012-11-20 00:00,3.511
2012-11-21 00:00,3.52
2012-11-22 00:00,3.536
2012-11-23 00:00,3.543
2012-11-26 00:00,3.551
2012-11-27 00:00,3.557
2012-11-28 00:00,3.554
2012-11-29 00:00,3.531
2012-11-30 00:00,3.533
2012-12-03 00:00,3.54
2012-12-04 00:00,3.55
2012-12-05 00:00,3.562
2012-12-06 00:00,3.558
2012-12-07 00:00,3.569
2012-12-10 00:00,3.571
2012-12-11 00:00,3.566
2012-12-12 00:00,3.567
2012-12-13 00:00,3.565
2012-12-14 00:00,3.578
2012-12-17 00:00,3.581
2012-12-18 00:00,3.584
2012-12-19 00:00,3.594
2012-12-20 00:00,3.609
2012-12-21 00:00,3.606
2012-12-24 00:00,3.601
2012-12-25 00:00,3.596
2012-12-26 00:00,3.592
2012-12-27 00:00,3.58
2012-12-28 00:00,3.575
2012-12-31 00:00,3.574
2013-01-04 00:00,3.606
2013-01-05 00:00,3.6
2013-01-06 00:00,3.595
2013-01-07 00:00,3.596
2013-01-08 00:00,3.594
2013-01-09 00:00,3.575
2013-01-10 00:00,3.595
2013-01-11 00:00,3.6
2013-01-14 00:00,3.602
2013-01-15 00:00,3.601
2013-01-16 00:00,3.605
2013-01-17 00:00,3.599
2013-01-18 00:00,3.583
2013-01-21 00:00,3.574
2013-01-22 00:00,3.57
2013-01-23 00:00,3.568
2013-01-24 00:00,3.582
2013-01-25 00:00,3.584
2013-01-28 00:00,3.604
2013-01-29 00:00,3.612
2013-01-30 00:00,3.605
2013-01-31 00:00,3.605
2013-02-01 00:00,3.6
2013-02-04 00:00,3.602
2013-02-05 00:00,3.591
2013-02-06 00:00,3.592
2013-02-07 00:00,3.593
2013-02-08 00:00,3.586
2013-02-16 00:00,3.592
2013-02-17 00:00,3.585
2013-02-18 00:00,3.593
2013-02-19 00:00,3.593
2013-02-20 00:00,3.563
2013-02-21 00:00,3.562
2013-02-22 00:00,3.571
2013-02-25 00:00,3.582
2013-02-26 00:00,3.595
2013-02-27 00:00,3.59
2013-02-28 00:00,3.596
2013-03-01 00:00,3.588
2013-03-04 00:00,3.578
2013-03-05 00:00,3.576
2013-03-06 00:00,3.58
2013-03-07 00:00,3.581
2013-03-08 00:00,3.582
2013-03-11 00:00,3.583
2013-03-12 00:00,3.59
2013-03-13 00:00,3.59
2013-03-14 00:00,3.592
2013-03-15 00:00,3.592
2013-03-18 00:00,3.597
